dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
spambase,0.05983825684858147,0.11828326171780153,0.09037380333745591,0.009438103599648806,0.033412118732534524,0.033873294710522285
spambase,0.013520335882471406,0.003366964937910884,0.003701121970711252,0.006756756756756757,0.0047696711725225315,0.0004894066475183119
spambase,0.02332140239665698,0.007518365472910927,0.006282168171442513,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.9598980776535233,0.02157223183390996,0.063600914686491,0.014705882352941235,0.017811196013739605,0.012999818101574401
spambase,0.018025513672036846,0.004694731221075115,0.007621309248952852,0.009433962264150943,0.006655067030462872,0.0008737223205045107
spambase,0.002229928764089399,0.0013351110984014412,0.0006989040124977017,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.05765335460870797,0.11828326171780153,0.031326254622435934,0.009438103599648806,0.033412118732534524,0.033873294710522285
spambase,0.9735097613886547,0.011036152742346953,0.011270072271384098,0.013392857142857206,0.01215753334706529,0.0036949833937367465
spambase,0.9944157681714844,0.006651586415816358,0.013726246511731635,0.004464285714285698,0.005449273549149995,0.003996329017166441
spambase,0.08025863329457038,0.11935020464108731,0.0429935766671475,0.012383900928792574,0.03844504012361471,0.03340532437170116
spambase,0.9398134187425731,0.023442666282199074,0.04224999157986523,0.0186274509803922,0.02089682073956123,0.010949925651792097
spambase,0.008426192549930274,0.0023419074698582732,0.004929626733699499,0.004694835680751174,0.003315851436736623,0.0002583290058391876
spambase,0.04070536692921117,0.02700617283950617,0.10645089996254596,0.018518518518518517,0.022363235719428144,0.015319339903277104
spambase,0.02735671382751212,0.011763038548752835,0.008195797697148054,0.023809523809523808,0.016735362153203526,0.004376290483690602
spambase,0.010227094255482287,0.0026109481647981145,0.009858132201523321,0.005235602094240838,0.003697280849431279,0.00031127376943050486
spambase,0.986285584219238,0.006651586415816358,0.019206873999564996,0.004464285714285698,0.005449273549149995,0.003551113432444084
spambase,0.9978330786899962,0.0037593449626201485,0.0018468134837342197,0.007547169811320753,0.00532657627489061,0.0017604236443649326
spambase,0.9984750310761844,0.003676420528042869,0.0007515721612679345,0.0073800738007380184,0.005208863102396205,0.0017237185933989894
spambase,0.033497937349117386,0.017538265306122448,0.03569058377455736,0.03571428571428571,0.02502731743666911,0.008707754535247086
spambase,0.6464827760712266,0.24940511600237952,0.1324724837317204,0.02439024390243899,0.07799392033879389,0.09996970440023693
spambase,0.016080656745636225,0.004291765755053508,0.010308440140444098,0.008620689655172414,0.00608259653824031,0.0007495801793351725
spambase,0.010849471584289746,0.002801098346168413,0.008475483262902662,0.0056179775280898875,0.003966926715070987,0.00036001981049592146
spambase,0.004923188468308122,0.0018348561851211072,0.005079941724465678,0.003676470588235294,0.002597266793812173,0.000172123595379384
spambase,0.0018216113125066552,0.001290320426790591,0.0014573304118061453,0.002583979328165375,0.0018259685948932448,8.985535883681805e-05
spambase,0.9143607680245388,0.04241950804771187,0.04904926582611103,0.059368191721132946,0.05018335866094158,0.014002863866707486
spambase,0.9709118936655022,0.011798296088822045,0.030014618040619688,0.014953190013869633,0.013282400508042623,0.004231723659837089
spambase,0.04010590339377513,0.02700617283950617,0.01440219158391328,0.018518518518518517,0.022363235719428144,0.01563657007273378
spambase,0.07287371851218405,0.11828326171780153,0.02881915777787754,0.009438103599648806,0.033412118732534524,0.03417654087297436
spambase,0.9955548145913707,0.006651586415816358,0.0017143475473209266,0.004464285714285698,0.005449273549149995,0.004041857643387534
spambase,0.010173166927543647,0.0025706770113720907,0.0025210809818769844,0.005154639175257732,0.003640180274348105,0.0003047898206383765
spambase,0.03516891013301273,0.02700617283950617,0.01271678753364464,0.018518518518518517,0.022363235719428144,0.017522089504698853
spambase,0.005131622200124993,0.0018761659788569167,0.002140908361037009,0.0037593984962406013,0.0026557965960540856,0.00017822267586161934
spambase,0.9800059012260153,0.008487961663519929,0.011376222510368074,0.008193942133815524,0.008339656270190447,0.0032758838454814794
spambase,0.1814650056485154,0.19530437044745055,0.06845001301336726,0.016129032258064502,0.056125488782619165,0.05806009596752429
spambase,0.03139208103211471,0.01492194674012856,0.02128381655478985,0.030303030303030304,0.021264529250522336,0.007424517167163709
spambase,0.0011011989637767802,0.0012269920132327995,0.0012031045376760061,0.002457002457002457,0.0017362955944295257,8.056713137111444e-05
spambase,0.9509016988874716,0.02157223183390996,0.0738068172043977,0.014705882352941235,0.017811196013739605,0.011788062859128085
spambase,0.034711305988353806,0.02700617283950617,0.04504217258915487,0.018518518518518517,0.022363235719428144,0.017737141273105564
spambase,0.042569486909445335,0.030037489530418186,0.016840197804926006,0.0249597423510467,0.02738116139887972,0.014428537010482176
spambase,0.003348604930695991,0.0016155046553764623,0.008630179756143368,0.003236245954692557,0.0022865192773622246,0.00013645257343546474
spambase,0.005688966063704236,0.0019801902242378433,0.0015374525936951906,0.003968253968253968,0.002803194198629402,0.00019368244064771228
spambase,0.9830722644510842,0.007494269785565285,0.022920549079662202,0.006174012158054687,0.006802184411776996,0.003371794466764927
spambase,0.021126354660282207,0.005847750865051903,0.008680874121820302,0.011764705882352941,0.008294399857772148,0.0012409731639877735
spambase,0.009202620632730784,0.0024569875512630737,0.007180684734362513,0.0049261083743842365,0.003478992232246983,0.00028107988788487136
spambase,0.0071861532706452265,0.0021977915348638634,0.0077610008001783104,0.004405286343612335,0.003111575330060735,0.00023404660776582412
spambase,0.6014408853948007,0.24940511600237952,0.3027395479019965,0.02439024390243899,0.07799392033879389,0.08586387951714361
spambase,0.0022692866059790423,0.0014556009825837874,0.004391285728916298,0.0029154518950437317,0.0020600326801052016,0.00011072597490423916
spambase,0.9864846434868259,0.006651586415816358,0.014442637164115202,0.004464285714285698,0.005449273549149995,0.0035738829048691445
spambase,0.005310615723636023,0.0019193786982248523,0.00843793336233424,0.0038461538461538464,0.002717025167789816,0.00018434954367544534
spambase,0.08097136933094742,0.11935020464108731,0.10843129393919096,0.012383900928792574,0.03844504012361471,0.033087882407744074
spambase,0.9901113202905928,0.006651586415816358,0.009344863753612586,0.004464285714285698,0.005449273549149995,0.0037574439935834526
spambase,0.03031462823463406,0.013886133703630232,0.01454781809080802,0.028169014084507043,0.019777732323927027,0.006544475885726312
spambase,0.9985302142568759,0.003662954152249122,0.001026974095775486,0.007352941176470562,0.005189748203294297,0.001718342882563663
spambase,0.34377094895204324,0.19530437044745055,0.21115258920448104,0.016129032258064502,0.056125488782619165,0.05448115312454077
spambase,0.9946820155979225,0.006651586415816358,0.0019108500826889286,0.004464285714285698,0.005449273549149995,0.0040029685724287745
spambase,0.9026245606583366,0.08196028871107268,0.05518546109240732,0.05514705882352944,0.0672299699742829,0.03680513179858986
spambase,0.001874721754114295,0.0012936588901715483,0.0029679630126088208,0.0025906735751295338,0.0018306960157270322,9.029587033811998e-05
spambase,0.3156299954992536,0.19530437044745055,0.170985726044731,0.016129032258064502,0.056125488782619165,0.05407996292571835
spambase,0.9795777970667945,0.00856770820230204,0.0074706101606093435,0.008356227106227077,0.008461306962775927,0.003268495964673848
spambase,0.03332862590761009,0.017538265306122448,0.023897642064717933,0.03571428571428571,0.02502731743666911,0.008707754535247086
spambase,0.02696991085801915,0.011626297577854671,0.05471275250849131,0.023529411764705882,0.016539647608348407,0.004217096700614958
spambase,0.9810198804787504,0.008188073756252585,0.005670619014412495,0.007583907056798678,0.007880202430244546,0.0032980546324805006
spambase,0.9882807330870435,0.006651586415816358,0.007120632688663339,0.004464285714285698,0.005449273549149995,0.003701091547250136
spambase,0.533799668289151,0.24940511600237952,0.16833991430967704,0.02439024390243899,0.07799392033879389,0.08816886470111254
spambase,0.9964935049744406,0.004201605868005432,0.0014456338400132846,0.008438818565400852,0.005954543610002483,0.0019314112783179855
spambase,0.9338426537157426,0.02587701674822374,0.0665111086593624,0.02375565610859731,0.02479365868497863,0.010706547854783506
spambase,0.9960229440812344,0.004291765755053489,0.030470696775331606,0.008620689655172376,0.006082596538240282,0.0019622042523718907
spambase,0.573578968213754,0.24940511600237952,0.1476905619570453,0.02439024390243899,0.07799392033879389,0.08492317598397639
spambase,0.0316601117632725,0.015147928994082842,0.021045612315591745,0.03076923076923077,0.02158912047524995,0.00759286382931931
spambase,0.03305320871881504,0.01694411414982164,0.021143645028265573,0.034482758620689655,0.024171880321350918,0.008400974482701318
spambase,0.9503123815195992,0.02157223183390996,0.023345649887692225,0.014705882352941235,0.017811196013739605,0.011788062859128085
spambase,0.032571128306294196,0.016661878770468257,0.06285148798630337,0.03389830508474576,0.023765720057393202,0.008289936372596113
spambase,0.947454094593007,0.02157223183390996,0.03185565914219011,0.014705882352941235,0.017811196013739605,0.011502536386733988
spambase,0.002758007449964132,0.0015267139877862882,0.0013422697536018035,0.0030581039755351682,0.002160752210586489,0.00012144916787328797
spambase,0.000520829407975954,0.0011614386154678205,0.0001829483188063098,0.002325581395348837,0.001643478030267419,7.456446591661312e-05
spambase,0.002229928764089399,0.0013351110984014412,0.0006988987980570254,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.07037782045344233,0.11828326171780153,0.04998235176934687,0.009438103599648806,0.033412118732534524,0.03433701186432408
spambase,0.002518931828526179,0.0014903096458008466,0.0009815865811139595,0.0029850746268656717,0.0021091907239159935,0.00011607173227004638
spambase,0.998357873632249,0.0037036525200038815,0.0009863521105176886,0.0074349442379182396,0.0052475184576001475,0.0017342630857883718
spambase,0.463334766238609,0.24940511600237952,0.16835307428769036,0.02439024390243899,0.07799392033879389,0.09173753447534415
spambase,0.008346511941836946,0.0023309896060791334,0.0046556178859848965,0.004672897196261682,0.003300374947602515,0.0002570892362232348
spambase,0.03516891013301273,0.02700617283950617,0.01271678753364464,0.018518518518518517,0.022363235719428144,0.017522089504698853
spambase,0.0034767691406308184,0.0016366568126847622,0.003573274539835367,0.003278688524590164,0.0023164817958364887,0.00013901164873586757
spambase,0.01659988798602883,0.0044052000939776015,0.019286503947330332,0.008849557522123894,0.006243722577767238,0.0007822557131649353
spambase,0.9550765627691966,0.02157223183390996,0.017358929468289052,0.014705882352941235,0.017811196013739605,0.012471825548572265
spambase,0.9828664800329773,0.007494269785565285,0.004402096068810211,0.006174012158054687,0.006802184411776996,0.003371794466764927
spambase,0.9482572584842813,0.02157223183390996,0.0822274034762027,0.014705882352941235,0.017811196013739605,0.011578409644644815
spambase,0.9945287500093063,0.006651586415816358,0.004011549931956189,0.004464285714285698,0.005449273549149995,0.003999946046152404
spambase,0.9947212885041232,0.006651586415816358,0.0031949027312989315,0.004464285714285698,0.005449273549149995,0.0040029685724287745
spambase,0.08176784480028175,0.11935020464108731,0.09163617578393186,0.012383900928792574,0.03844504012361471,0.03298093184692639
spambase,0.02332140239665698,0.007518365472910927,0.006234168533167008,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.0005308872608826197,0.0011614386154678205,0.0008472572375029462,0.002325581395348837,0.001643478030267419,7.456446591661312e-05
spambase,0.9649779255999275,0.013410934008159086,0.01767778344834915,0.01826298701298701,0.015650038773850856,0.00535263584747528
spambase,0.1985110211948715,0.19530437044745055,0.11234581688789524,0.016129032258064502,0.056125488782619165,0.05642640410652311
spambase,0.971039811032113,0.011798296088822045,0.04033467725948949,0.014953190013869633,0.013282400508042623,0.004231723659837089
spambase,0.013163524776035478,0.0033444439439664878,0.007641957519421734,0.006711409395973154,0.0047377138484549905,0.00048438532297373976
spambase,0.8699778258000931,0.0868363661694102,0.08538220142096363,0.06712962962962965,0.07634980746102382,0.033599925679919776
spambase,0.980211746968282,0.008334338634788014,0.02973723972773721,0.007881393298060035,0.008104702379481993,0.003285102316930535
spambase,0.21549363456033307,0.19530437044745055,0.10093692648060254,0.016129032258064502,0.056125488782619165,0.05571946499751088
spambase,0.007159273095382065,0.0021977915348638634,0.0027939194307673824,0.004405286343612335,0.003111575330060735,0.00023404660776582412
spambase,0.011579868013175686,0.002985047868335186,0.003654780680517859,0.005988023952095809,0.004227829009520564,0.0003997616567091462
spambase,0.9903921173962561,0.006651586415816358,0.006193098817289717,0.004464285714285698,0.005449273549149995,0.003789460892781973
spambase,0.006445552601634933,0.002087673535127186,0.013078527007578705,0.0041841004184100415,0.002955509382801758,0.00021456627008766953
spambase,0.993226128354873,0.006651586415816358,0.0028388491787171614,0.004464285714285698,0.005449273549149995,0.0039436318753125685
spambase,0.0007888786771292258,0.0011918934159636822,0.0018772999368784566,0.002386634844868735,0.0016865984578163676,7.750211308727077e-05
spambase,0.40871674476629594,0.24685306365258777,0.10068130484300218,0.08780487804878045,0.14722398972308592,0.09268590027877324
spambase,0.09072514394869977,0.12168634439741591,0.09037242804910191,0.014925373134328346,0.04261706343102276,0.03621842727588693
spambase,0.9927972659418016,0.006651586415816358,0.0028368638331537515,0.004464285714285698,0.005449273549149995,0.003916838472786599
spambase,0.0036822175990350522,0.0016863358290723158,0.0033712919873917974,0.0033783783783783786,0.0023868557777173486,0.00014666589985726347
spambase,0.5168694685107829,0.24940511600237952,0.13321869714926482,0.02439024390243899,0.07799392033879389,0.0910744476819639
spambase,0.0640857806648217,0.11828326171780153,0.03186593883331591,0.009438103599648806,0.033412118732534524,0.03364875400261163
spambase,0.9974874118754327,0.003816737863507614,0.0014369818656754395,0.007662835249042099,0.00540805264738055,0.0017780614200658634
spambase,0.857306961924471,0.10760056959772159,0.09547265476485042,0.018867924528301883,0.04505773436794293,0.044841771851314806
spambase,0.000614472058012608,0.0011641427725343808,0.0012969863881846031,0.002331002331002331,0.0016473067462974703,7.480905459728644e-05
spambase,0.019944798773487475,0.005464315903876344,0.03211459241203509,0.01098901098901099,0.007749027520607,0.0011178033014404248
spambase,0.22829703151781341,0.19530437044745055,0.07496952631356225,0.016129032258064502,0.056125488782619165,0.05463508791995186
spambase,0.01255615153757283,0.003194855358316897,0.012640185968498623,0.00641025641025641,0.004525465947335471,0.0004455770698627461
spambase,0.22634765025147316,0.19530437044745055,0.10052249720291159,0.016129032258064502,0.056125488782619165,0.05463508791995186
spambase,0.02332140239665698,0.007518365472910927,0.006510422298545279,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.9978786863369089,0.0037593449626201485,0.0007117232837519123,0.007547169811320753,0.00532657627489061,0.0017604236443649326
spambase,0.027834700259350913,0.011763038548752835,0.02717421762440196,0.023809523809523808,0.016735362153203526,0.004376290483690602
spambase,0.04202455859451223,0.02840315500685871,0.015023239560142898,0.021481481481481483,0.024701049538339126,0.014847113212633972
spambase,0.5820899596450663,0.24940511600237952,0.16590012304521196,0.02439024390243899,0.07799392033879389,0.08231248173726438
spambase,0.020758312844910275,0.005714096974501255,0.017051716931939805,0.011494252873563218,0.008104275141490444,0.0011916488822970607
spambase,0.9961126760604971,0.004291765755053489,0.0016331702912272055,0.008620689655172376,0.006082596538240282,0.0019622042523718907
spambase,0.08702835950015293,0.11935020464108731,0.049360492867741385,0.012383900928792574,0.03844504012361471,0.032528144890849604
spambase,0.039881903768127384,0.02700617283950617,0.0194089733430746,0.018518518518518517,0.022363235719428144,0.01563657007273378
spambase,0.15417955980880285,0.12168634439741591,0.07154250208767508,0.014925373134328346,0.04261706343102276,0.03760214388080195
spambase,0.34724076278544647,0.19530437044745055,0.14172895896929044,0.016129032258064502,0.056125488782619165,0.05447907131371
spambase,0.0003065727127613167,0.0011123456728885273,0.00039746125420613124,0.0022271714922048997,0.0015739709565728349,6.773176494376221e-05
spambase,0.046013713944938396,0.04833247599451303,0.03602519324383998,0.06481481481481481,0.05597017492491733,0.016529520740868962
spambase,0.011964270972375703,0.003058075200421544,0.009779887761515985,0.006134969325153374,0.004331419807476347,0.0004184129101139336
spambase,0.985046459674117,0.00690083366500079,0.006869031674334906,0.004969676549865243,0.005856185724469046,0.003466982349041074
spambase,0.017304752678215764,0.004484213943673403,0.014397524190753928,0.009009009009009009,0.006355967575190855,0.0008051800867377015
spambase,0.012365072803538926,0.0031745709765102033,0.010935863147917302,0.006369426751592357,0.004496687369899398,0.0004432139839894095
spambase,0.00338726223149632,0.0016207412717152978,0.0075431308860332965,0.003246753246753247,0.002293937005693188,0.00013652619802249037
spambase,0.968427359586426,0.012595680379579087,0.013915287241488248,0.016588345864661624,0.014454808976157045,0.0048220031554412875
spambase,0.04790147130346495,0.07158211169762121,0.016090665400385302,0.11817212896349588,0.09197287934500399,0.02069722918558676
spambase,0.991369674461871,0.006651586415816358,0.005989842629727519,0.004464285714285698,0.005449273549149995,0.0038535092733330916
spambase,0.023020046234051638,0.006369165023011177,0.006543494900569569,0.01282051282051282,0.009036368841159409,0.0014195033229733136
spambase,0.0486156784937293,0.07200025412235732,0.022100547701396613,0.11916264090177134,0.09262688824968021,0.020764862855191784
spambase,0.002098656953240521,0.0013315555555555557,0.002124597556166016,0.0026666666666666666,0.0018843605851361928,9.458475516025153e-05
spambase,0.9847448569138212,0.006945130916950034,0.010364835030393066,0.0050595238095237915,0.005927820445540545,0.0034585189635127113
spambase,0.9496447936174333,0.02157223183390996,0.026241544336873313,0.014705882352941235,0.017811196013739605,0.011788062859128085
spambase,0.0020810356755397103,0.0013280188999547306,0.001471880217726721,0.0026595744680851063,0.00187935232446023,9.386066589771892e-05
spambase,0.04071610377905302,0.02700617283950617,0.0322439722497775,0.018518518518518517,0.022363235719428144,0.015319339903277104
spambase,0.0028818976265067666,0.0015600585937500001,0.0012612766744213558,0.003125,0.002207981681416028,0.00012607573260704134
spambase,0.0141395977688865,0.003610060911573199,0.005172895118499737,0.007246376811594203,0.005114671218960869,0.0005588717351157072
spambase,0.002229928764089399,0.0013351110984014412,0.000698889484854248,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.002229928764089399,0.0013351110984014412,0.000698889484854248,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.9881854049040121,0.006651586415816358,0.021955792860059116,0.004464285714285698,0.005449273549149995,0.0036833979818751846
spambase,0.00850063135421047,0.0023529280882876465,0.0034357900469007712,0.0047169811320754715,0.0033314737576008667,0.0002605240218700328
spambase,0.07101290513311774,0.11828326171780153,0.032494563544489485,0.009438103599648806,0.033412118732534524,0.03423593874427287
spambase,0.005321279175174545,0.0019193786982248523,0.004899451803820766,0.0038461538461538464,0.002717025167789816,0.00018434954367544534
spambase,0.0007553370395141983,0.0011862379472018325,0.0005459429060439681,0.0023752969121140144,0.0016785908772005702,7.650114902043302e-05
spambase,0.9114577178683881,0.046616685890042336,0.05235832941801328,0.06862745098039225,0.05656133242584746,0.015803785267375282
spambase,0.061828454267425365,0.11828326171780153,0.033030017034406035,0.009438103599648806,0.033412118732534524,0.033873294710522285
spambase,0.058660253595833635,0.11828326171780153,0.06539041403454988,0.009438103599648806,0.033412118732534524,0.033873294710522285
spambase,0.9868663993736928,0.006651586415816358,0.0071563298972967945,0.004464285714285698,0.005449273549149995,0.003593754561286918
spambase,0.024659822718937966,0.010308159722222222,0.013603437721648917,0.020833333333333332,0.014654464423727545,0.003027862702761084
spambase,0.0008681430109048587,0.0011976030686242371,0.0013694693251827662,0.002398081534772182,0.0016946828036108366,7.817807578069523e-05
spambase,0.01607066126175013,0.004291765755053508,0.010513721117161532,0.008620689655172414,0.00608259653824031,0.0007495801793351725
spambase,0.11452136921807018,0.12168634439741591,0.1081692730848492,0.014925373134328346,0.04261706343102276,0.03738460399632443
spambase,0.9960325538421931,0.004291765755053489,0.0018112260396932435,0.008620689655172376,0.006082596538240282,0.0019622042523718907
spambase,0.7850281889558727,0.10760056959772159,0.13684775470561364,0.018867924528301883,0.04505773436794293,0.047390807447574845
spambase,0.9755798210269712,0.010453846903344688,0.00984205780328243,0.01220238095238102,0.011294326997766646,0.0034223848062552727
spambase,0.014006244208762035,0.003558673469387755,0.010385107754049588,0.007142857142857143,0.0050417354363267155,0.0005415775970931711
spambase,0.9966398629967692,0.004081564095673155,0.0013635320304858738,0.008196721311475419,0.005784068067299784,0.00188157707171475
spambase,0.932683273431157,0.02587701674822374,0.04372016057268924,0.02375565610859731,0.02479365868497863,0.010706547854783506
spambase,0.9039008973393671,0.06105673648494945,0.083963463380835,0.10123614663256608,0.0786202819105623,0.019496420839908567
spambase,0.016598593098041518,0.0044052000939776015,0.00488910620951841,0.008849557522123894,0.006243722577767238,0.0007822557131649353
spambase,0.023020046234051638,0.006369165023011177,0.006543494900569569,0.01282051282051282,0.009036368841159409,0.0014195033229733136
spambase,0.11831739365579146,0.12168634439741591,0.0846187070143817,0.014925373134328346,0.04261706343102276,0.037360901037191266
spambase,0.00021700161438783892,0.0011049710235727151,0.0002292826978999157,0.0022123893805309734,0.0015635300311624062,6.72594798695497e-05
spambase,0.9877012526243683,0.006651586415816358,0.011623300864226475,0.004464285714285698,0.005449273549149995,0.0036594404795792282
spambase,0.9832639479964781,0.007332217483606312,0.021518617542538736,0.005844992636229729,0.00654650725187972,0.0033945293436762752
spambase,0.019185449620040065,0.005181206597222222,0.01324977497450033,0.010416666666666666,0.007346489097140085,0.0010205250164095178
spambase,0.031211547319863628,0.01492194674012856,0.027478863343708044,0.030303030303030304,0.021264529250522336,0.007424517167163709
spambase,0.0004336178640133539,0.0011428556467280029,0.000433814188527408,0.002288329519450801,0.0016171673731802546,7.183490710244123e-05
spambase,0.9882260547489188,0.006651586415816358,0.0034944254921174217,0.004464285714285698,0.005449273549149995,0.003689717084736292
spambase,0.012716443905284957,0.003215400624349636,0.00317401459207447,0.0064516129032258064,0.00455461525895376,0.0004509539271713323
spambase,0.9976459990468265,0.0037735307621671226,0.0016404235156138888,0.007575757575757569,0.005346714342364085,0.001765306210192097
spambase,0.04251312273201218,0.02840315500685871,0.022086065710485513,0.021481481481481483,0.024701049538339126,0.014847113212633972
spambase,0.014707285616881642,0.0038909912109375,0.004191957117497156,0.0078125,0.005513471577459089,0.0006376471620975299
spambase,0.9109413645622941,0.046616685890042336,0.08489706369867835,0.06862745098039225,0.05656133242584746,0.015803785267375282
spambase,0.9936625427971553,0.006651586415816358,0.008820528038487842,0.004464285714285698,0.005449273549149995,0.00396641920144954
spambase,0.02332140239665698,0.007518365472910927,0.006600460402013294,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.06427137653956778,0.11828326171780153,0.05307806683259593,0.009438103599648806,0.033412118732534524,0.03364875400261163
spambase,0.9903022796314025,0.006651586415816358,0.00809997087735901,0.004464285714285698,0.005449273549149995,0.0037855100690911718
spambase,0.0048249550361407975,0.0018214875592732697,0.0028572312753152094,0.0036496350364963502,0.0025783259714136125,0.0001697366397531106
spambase,0.9970245735526486,0.003999935484911584,0.002223972948376399,0.008032128514056214,0.005668156301897788,0.0018498764293159874
spambase,0.9357095138127958,0.025202127268239713,0.1727621146576904,0.022331154684095966,0.023723250249393188,0.010704732860581254
spambase,0.013140396605581304,0.0033444439439664878,0.003994433836600149,0.006711409395973154,0.0047377138484549905,0.00048438532297373976
spambase,0.6459882423525573,0.24940511600237952,0.15016417737375296,0.02439024390243899,0.07799392033879389,0.09996970440023693
spambase,0.05272202165435074,0.11828326171780153,0.026744455926409262,0.009438103599648806,0.033412118732534524,0.0361758144728708
spambase,0.9037235289485255,0.06179714532871971,0.04275093195714789,0.10294117647058831,0.07975882924581032,0.019889360504661273
spambase,0.13990494204175,0.12168634439741591,0.08262772908311793,0.014925373134328346,0.04261706343102276,0.03745273857268262
spambase,0.011683428267236524,0.002985047868335186,0.007844687414876735,0.005988023952095809,0.004227829009520564,0.0003997616567091462
spambase,0.05765335460870797,0.11828326171780153,0.031326254622435934,0.009438103599648806,0.033412118732534524,0.033873294710522285
spambase,0.9803992571601899,0.008188073756252585,0.013335808124417167,0.007583907056798678,0.007880202430244546,0.0032980546324805006
spambase,0.0010787275805345495,0.0012180249851279,0.0012749237116207507,0.0024390243902439024,0.0017235987487386427,8.004854126933693e-05
spambase,0.9314476204336463,0.027391808439061804,0.04500916975582772,0.026960784313725505,0.02717544184164135,0.010716319283484448
spambase,0.9701722346363769,0.012082517538265253,0.03604678989772018,0.01553571428571432,0.013700749626448228,0.004441113050602477
spambase,0.9633175142504057,0.014668647565504534,0.02568899614900156,0.020852169981916857,0.017489229040776252,0.006182933742175666
spambase,0.048072002519022265,0.07158211169762121,0.02434939902222188,0.11817212896349588,0.09197287934500399,0.02069722918558676
spambase,0.04404782586438533,0.03717557587062905,0.01625431793604633,0.04030501089324619,0.038708681073221854,0.014490163125212754
spambase,0.016143218777014804,0.004366728224068944,0.007633028933610582,0.008771929824561403,0.006189073722655468,0.0007716963460301194
spambase,0.9435363645881591,0.022930570358154854,0.055320926132757894,0.01755218216318788,0.02006194277810926,0.011033273831045763
spambase,0.9201026371861112,0.04121244085869638,0.052421678763119615,0.05672268907563027,0.048349565343192444,0.013577673778914823
spambase,0.017686870065246982,0.004566113963471089,0.01690774347900318,0.009174311926605505,0.00647232213299931,0.0008261150132238004
spambase,0.035182302659704914,0.02700617283950617,0.0427805669047717,0.018518518518518517,0.022363235719428144,0.01710965484828394
spambase,0.17548205706741052,0.1612465419655482,0.13559289982464842,0.1355129116323146,0.14782079824028024,0.03596078453843816
spambase,0.022838675281547028,0.006289056240987021,0.009467161008141026,0.012658227848101266,0.008922348729338983,0.0013920160512604898
spambase,0.9555034205091124,0.02157223183390996,0.06828021462982749,0.014705882352941235,0.017811196013739605,0.012668125668769094
spambase,0.9715867807938381,0.011798296088822045,0.009323074221031331,0.014953190013869633,0.013282400508042623,0.004231723659837089
spambase,0.2722843806853813,0.19530437044745055,0.0768665326625795,0.016129032258064502,0.056125488782619165,0.053903291999173215
spambase,0.09101533121188894,0.12168634439741591,0.08019501545338514,0.014925373134328346,0.04261706343102276,0.036006617936383836
spambase,0.05376055220887099,0.11828326171780153,0.03143958665607923,0.009438103599648806,0.033412118732534524,0.03563014137241296
spambase,0.0002950838024651581,0.0011123456728885273,0.000508890917773354,0.0022271714922048997,0.0015739709565728349,6.773176494376221e-05
spambase,0.01312388121345201,0.0033222222222222225,0.00279806444114623,0.006666666666666667,0.004706181907677194,0.00047865534134980804
spambase,0.004589573924557681,0.0017889030202592464,0.004601094371117106,0.0035842293906810036,0.002532160891865129,0.00016390521723204187
spambase,0.077647166708354,0.1186698944283596,0.054307609902870146,0.01050420168067226,0.035306267212770796,0.032817557948573016
spambase,0.0006265256346163797,0.0011641427725343808,0.0006293880432103997,0.002331002331002331,0.0016473067462974703,7.480905459728644e-05
spambase,0.02332140239665698,0.007518365472910927,0.0061784575068814995,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.862088641767234,0.10760056959772159,0.07110606686399744,0.018867924528301883,0.04505773436794293,0.044841771851314806
spambase,0.03074747440653445,0.014282713715605966,0.014922130002535354,0.028985507246376812,0.02034678603371113,0.006975736004684302
spambase,0.9911213841447275,0.006651586415816358,0.005120759951932474,0.004464285714285698,0.005449273549149995,0.0038448969063965195
spambase,0.012609526152548529,0.003194855358316897,0.00440241928938511,0.00641025641025641,0.004525465947335471,0.0004455770698627461
spambase,0.9979498947926096,0.0037593449626201485,0.0017483932285330347,0.007547169811320753,0.00532657627489061,0.0017604236443649326
spambase,0.7476076540137967,0.10921414785415233,0.13337403434298437,0.023156089193825058,0.0502888909098058,0.05206807694782622
spambase,0.6909457130962664,0.17342075076144142,0.17203433986200636,0.22012578616352207,0.19538264789492057,0.07218634296413656
spambase,0.009732378749632247,0.0024937500000000003,0.002355670133064492,0.005,0.003531111722956384,0.0002882824531188552
spambase,0.005131622200124993,0.0018761659788569167,0.002010903180255936,0.0037593984962406013,0.0026557965960540856,0.00017822267586161934
spambase,0.03274013713019778,0.016661878770468257,0.02209326207997591,0.03389830508474576,0.023765720057393202,0.008289936372596113
spambase,0.003946815229056189,0.0017271105470480477,0.008964847423758715,0.0034602076124567475,0.0024446187969599663,0.00015363111961974572
spambase,0.16043053167332552,0.12168634439741591,0.12189555963834067,0.014925373134328346,0.04261706343102276,0.037214130943666136
