dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
spambase,0.9953423349873934,0.00680240195158569,0.009299596355186613,0.004566210045662045,0.005573257227686667,0.004262457560081821
spambase,0.074858559999252,0.13020046819262784,0.0581362710043977,0.008908045977011475,0.03405630274836582,0.029954348621282822
spambase,0.9513926207890482,0.031133062741454328,0.05569899366060431,0.027972027972027913,0.02951025079288315,0.013054885016991239
spambase,0.010091492042136012,0.0024937500000000003,0.00951820049662712,0.005,0.003531111722956384,0.0003213892482963203
spambase,0.0641957870555736,0.13020046819262784,0.118647993442564,0.008908045977011475,0.03405630274836582,0.031137464245804925
spambase,0.02460865670553162,0.009344962620149519,0.007695451995360378,0.018867924528301886,0.013278555999685483,0.0028007676708089436
spambase,0.014615411973036493,0.0033897912906659263,0.030978632621088617,0.006802721088435374,0.004802062546282343,0.0005369002233770623
spambase,0.9880280867937876,0.00680240195158569,0.02931680075757597,0.004566210045662045,0.005573257227686667,0.0038015531137859165
spambase,0.9987114239597016,0.0038022259775070894,0.003426392981463387,0.007633587786259555,0.0053874507684522665,0.0018216028429663975
spambase,0.9987301204457705,0.0038022259775070894,0.0028743669389532764,0.007633587786259555,0.0053874507684522665,0.0018216028429663975
spambase,0.036908480929066664,0.023985487772104273,0.033112749500376834,0.01639344262295082,0.019829390247193178,0.014328534536410108
spambase,0.6490026495723569,0.21811224489795916,0.11034826167505696,0.2142857142857143,0.21619051365039083,0.07848161367911007
spambase,0.024639380943364632,0.009344962620149519,0.011845260633100244,0.018867924528301886,0.013278555999685483,0.0028007676708089436
spambase,0.013189996187577263,0.0030768937661941774,0.011118043968616511,0.006172839506172839,0.0043581155785798464,0.0004606239230235542
spambase,0.005782290030308364,0.0019047549676592273,0.011124793690990677,0.003816793893129771,0.0026963043464101623,0.00020312864189449576
spambase,0.0018166203259168748,0.001303778742782349,0.003051470041488082,0.0026109660574412533,0.0018450262989502734,0.00010424568408197285
spambase,0.9202260742543908,0.05036215482118598,0.05215321367727288,0.021276595744680882,0.032734312410090505,0.021735781974341856
spambase,0.9655756054282703,0.01713065419372255,0.056171652334125285,0.02573682025736812,0.020997346686545106,0.007133497528305872
spambase,0.041571456756333044,0.023985487772104273,0.013395318835696076,0.01639344262295082,0.019829390247193178,0.012763559297224177
spambase,0.07379512198249451,0.13020046819262784,0.03784025306689689,0.008908045977011475,0.03405630274836582,0.029954348621282822
spambase,0.9940225460962224,0.00680240195158569,0.00505935047451943,0.004566210045662045,0.005573257227686667,0.004205252942538854
spambase,0.008814660591089976,0.0023201730665224443,0.0046973189878361755,0.004651162790697674,0.00328504225771726,0.00027994607599261074
spambase,0.03058471980516557,0.012656147271531887,0.008574529566206615,0.02564102564102564,0.018014344193057537,0.005758102426899366
spambase,0.0044678647686982025,0.0017271105470480477,0.004529899006423279,0.0034602076124567475,0.0024446187969599663,0.00016965608051972594
spambase,0.9821859074674765,0.00816766274596415,0.012046792797502334,0.007338551859099707,0.007742016315462958,0.0033889075959748706
spambase,0.19642527264965381,0.18584130429385623,0.054803915932002616,0.04896421845574389,0.09539168843009727,0.057344143484556784
spambase,0.040505626576078806,0.023985487772104273,0.01812591372774748,0.01639344262295082,0.019829390247193178,0.013442555394061239
spambase,0.0008678780193800877,0.0012004784578402367,0.003651233246893906,0.002403846153846154,0.0016987541092384193,8.937641128490811e-05
spambase,0.9575575274163725,0.026528925619834772,0.04322369650149798,0.018181818181818188,0.021962333714312197,0.013547605569271615
spambase,0.05690775668997611,0.13020046819262784,0.047899262511226635,0.008908045977011475,0.03405630274836582,0.03618018367567542
spambase,0.0496452802165682,0.05480986294006988,0.025199216120509533,0.08360655737704918,0.06769389891804987,0.015462291524820924
spambase,0.003652875252041557,0.0016155046553764623,0.018267007090100776,0.003236245954692557,0.0022865192773622246,0.00014705607852218738
spambase,0.005504549366387234,0.0018832324670701318,0.0036170846441216735,0.0037735849056603774,0.0026658089975812975,0.00019819168727288141
spambase,0.9809599271068612,0.009049018994599888,0.0263235250763658,0.0091324200913242,0.00909062389899936,0.0033294863100744817
spambase,0.019128244488823637,0.004524793388429752,0.00891717275960268,0.00909090909090909,0.006413617181385351,0.0008655413881940057
spambase,0.006897485029678785,0.002028389186330888,0.011837185212742027,0.0040650406504065045,0.0028714951675529654,0.00022483805978581434
spambase,0.00589642416325502,0.0019267750927982588,0.019733043539242687,0.003861003861003861,0.0027275054670119637,0.00020749740954960116
spambase,0.5766920511688359,0.24881093935790727,0.22481894265108396,0.03448275862068967,0.09262660289606744,0.08791020719710879
spambase,0.005193175009429913,0.0018416143571029805,0.0164391440323499,0.0036900369003690036,0.0026068419464860804,0.00018954586090034575
spambase,0.9860642093074743,0.00680240195158569,0.03385782885986374,0.004566210045662045,0.005573257227686667,0.0036665152208289332
spambase,0.0060689260469147695,0.0019417402231676484,0.023376969555263617,0.0038910505836575876,0.0027487105028845605,0.00021095965787956632
spambase,0.08060077472023772,0.13020046819262784,0.10601187600571806,0.008908045977011475,0.03405630274836582,0.02992973400985529
spambase,0.987928961509499,0.00680240195158569,0.012359300155070323,0.004566210045662045,0.005573257227686667,0.00379365647364577
spambase,0.03143372121961797,0.013886133703630232,0.018990106384315513,0.028169014084507043,0.019777732323927027,0.006520123890968903
spambase,0.9981550418428484,0.003921507843015679,0.0029324540130394898,0.007874015748031482,0.005556798944710383,0.0018722048011443103
spambase,0.3135457453148377,0.19996537396121883,0.18300152881735213,0.026315789473684237,0.07254134464696649,0.06390389942834328
spambase,0.9928922768725659,0.00680240195158569,0.0037075867034620422,0.004566210045662045,0.005573257227686667,0.004132152531440493
spambase,0.9005273579408685,0.05752177455862377,0.03480925131287102,0.03744680851063831,0.04641127963209903,0.028046477231450997
spambase,0.0013093209131289556,0.0012578596399951778,0.009268894865051714,0.0025188916876574307,0.0017800034245539027,9.759527694266717e-05
spambase,0.32633284908624316,0.19996537396121883,0.09721210972364598,0.026315789473684237,0.07254134464696649,0.0678694341937875
spambase,0.9833376862916166,0.007838655445444457,0.01187271229822136,0.006669745010517647,0.007230617749986522,0.0034446148430831796
spambase,0.03314971636604677,0.01612469766191884,0.038328403467236954,0.03278688524590164,0.022993012239943496,0.007488749656098994
spambase,0.026832939042950834,0.010202997130407057,0.02573574404824352,0.020618556701030927,0.014504174394075444,0.003619845009493479
spambase,0.9827076685318714,0.007901483202993295,0.004913674380385157,0.006797426317974198,0.007328693599479902,0.0034328204737521825
spambase,0.9872548473709086,0.00680240195158569,0.010663977822665618,0.004566210045662045,0.005573257227686667,0.0037532321221883675
spambase,0.4728255931251697,0.24881093935790727,0.12892055872751537,0.03448275862068967,0.09262660289606744,0.08349133945316307
spambase,0.9970648005090151,0.004237211407876873,0.002931709080441832,0.008510638297872353,0.0060051122957075955,0.002023516857552416
spambase,0.9364177569919573,0.03702021790728938,0.04611889847139163,0.04064171122994653,0.03878872266339471,0.014837604758148016
spambase,0.9937340642890989,0.00680240195158569,0.014265047131795933,0.004566210045662045,0.005573257227686667,0.0041806673850172844
spambase,0.597354884783388,0.2498672726114379,0.12338255671098732,0.11981566820276496,0.17302605072630498,0.09083906529741902
spambase,0.04443473367318247,0.028187310572128157,0.022272061706056837,0.025273224043715844,0.026690526695425012,0.011478585667039744
spambase,0.028582979647177546,0.011109708370155283,0.02053336100750021,0.02247191011235955,0.01580051796203713,0.004464329522125712
spambase,0.9484215645195898,0.03254665834519743,0.03211249274592712,0.030998509687034326,0.03176315324387991,0.013472370213077216
spambase,0.03840912683167381,0.023985487772104273,0.04032670182055591,0.01639344262295082,0.019829390247193178,0.014150512296597625
spambase,0.9473399263365972,0.03254665834519743,0.0353961366569129,0.030998509687034326,0.03176315324387991,0.013472370213077216
spambase,0.002466133182990613,0.0014771016420993663,0.0020896115362123375,0.0029585798816568047,0.002090483963458561,0.0001290191378387082
spambase,0.00038608127857156114,0.0011402493692792058,0.0015029709669657325,0.00228310502283105,0.0016134773200393278,8.150657628052324e-05
spambase,0.0021955664138849315,0.0013315555555555557,0.001653761609996824,0.0026666666666666666,0.0018843605851361928,0.00010837634847326407
spambase,0.08722174761869926,0.13020046819262784,0.060735206129016096,0.008908045977011475,0.03405630274836582,0.029809772136265712
spambase,0.0024658177631638302,0.0014771016420993663,0.0025260151731176577,0.0029585798816568047,0.002090483963458561,0.0001290191378387082
spambase,0.9986513139027473,0.0038313609467455485,0.0032937519696508094,0.007692307692307665,0.005428812695484894,0.0018343645262242027
spambase,0.41424046381764307,0.24803440995898957,0.13062448301909296,0.054187192118226646,0.11593225704858315,0.07991296522984735
spambase,0.00744084876585435,0.002105253787676476,0.006870088090045486,0.004219409282700422,0.002980424025900064,0.00023781682653876586
spambase,0.03058471980516557,0.012656147271531887,0.008574529566206615,0.02564102564102564,0.018014344193057537,0.005758102426899366
spambase,0.00340512603412753,0.0015747992317567097,0.005429425730093523,0.0031545741324921135,0.0022288609019784455,0.00014317364438855764
spambase,0.012307455454292605,0.0030029757584555086,0.014314142220608487,0.006024096385542169,0.004253259386915237,0.00044296582521913383
spambase,0.9577845464584955,0.026528925619834772,0.019429934321066974,0.018181818181818188,0.021962333714312197,0.013599872749629613
spambase,0.9847072328502312,0.007279828236628368,0.008046058571591292,0.005534800055347899,0.006347628984669307,0.003552857799878511
spambase,0.9463994779643672,0.03254665834519743,0.07144503804542986,0.030998509687034326,0.03176315324387991,0.013472370213077216
spambase,0.9933422347706637,0.00680240195158569,0.005288492906269936,0.004566210045662045,0.005573257227686667,0.004158886714371792
spambase,0.9935197572704979,0.00680240195158569,0.005790503068991994,0.004566210045662045,0.005573257227686667,0.004168339414959305
spambase,0.10430922799047125,0.13020046819262784,0.0662762242753218,0.008908045977011475,0.03405630274836582,0.028855218927647988
spambase,0.020397527622204974,0.005076009995835068,0.007012371455960175,0.01020408163265306,0.007196945210689322,0.0010396787861485222
spambase,0.0005883361391212813,0.0011750865051903113,0.0030544006323189495,0.002352941176470588,0.0016628016790877988,8.642483252206302e-05
spambase,0.9667777547717699,0.016294293535266142,0.026007899329409695,0.024005218525766425,0.019777463867671378,0.006844013647357254
spambase,0.19309117872217155,0.18584130429385623,0.09015158043517622,0.04896421845574389,0.09539168843009727,0.057868786690477236
spambase,0.9754154251634726,0.011940930379635924,0.037772886265725523,0.015041633091592788,0.013401906339873345,0.0038776402287020893
spambase,0.016756405810332893,0.003921507843015686,0.010837932680756543,0.007874015748031496,0.005556798944710393,0.0006954202436098226
spambase,0.8884423184998513,0.05752177455862377,0.07283258301492133,0.03744680851063831,0.04641127963209903,0.02680960863654726
spambase,0.9748578695848221,0.012035642947902972,0.021834183228685206,0.015235770152357664,0.013541502486433848,0.003917407029891988
spambase,0.23117620231281671,0.18584130429385623,0.0704382053594597,0.04896421845574389,0.09539168843009727,0.05749733180113278
spambase,0.008589540879443943,0.00228831748169346,0.006773795259267291,0.0045871559633027525,0.003239887217493858,0.0002726268748584981
spambase,0.011370022687361033,0.002680945774077928,0.008157364179677808,0.005376344086021506,0.0037965361788620186,0.0003624392382454507
spambase,0.9903671568649991,0.00680240195158569,0.009731820439788602,0.004566210045662045,0.005573257227686667,0.003946139416166106
spambase,0.006499046754449334,0.0020120642559833504,0.019925436465228364,0.004032258064516129,0.002848361339878336,0.00022209570162055656
spambase,0.9934694795114963,0.00680240195158569,0.00591891854358687,0.004566210045662045,0.005573257227686667,0.004163721575139502
spambase,0.0008140013256016194,0.0011976030686242371,0.020591882126617996,0.002398081534772182,0.0016946828036108366,8.876615018500565e-05
spambase,0.4652758833333603,0.24881093935790727,0.0650380320587497,0.03448275862068967,0.09262660289606744,0.08349133945316307
spambase,0.12985926397120615,0.1365895328719723,0.13144550352611234,0.026470588235294135,0.06012990339178296,0.039289785690817335
spambase,0.9906041885415107,0.00680240195158569,0.004923665219074436,0.004566210045662045,0.005573257227686667,0.003979164712677094
spambase,0.004264103727823866,0.0016977879587209033,0.008555679330290828,0.003401360544217687,0.0024030790613796225,0.0001639968928768952
spambase,0.5920135014451301,0.24933115338882283,0.09561664327543369,0.051724137931034475,0.11356248926642716,0.08507540688886675
spambase,0.0696352623320846,0.13020046819262784,0.026380425903096548,0.008908045977011475,0.03405630274836582,0.030656690884255454
spambase,0.9976701116243868,0.003999935484911584,0.004228023756408797,0.008032128514056214,0.005668156301897788,0.0019111759510257523
spambase,0.888396417435839,0.05752177455862377,0.09550502373447027,0.03744680851063831,0.04641127963209903,0.02680960863654726
spambase,0.0006866211377150663,0.0011834302913231959,0.005806668747463384,0.002369668246445498,0.001674615532959826,8.734380449159122e-05
spambase,0.015061035476133942,0.0035841830133015893,0.0749908229643483,0.007194244604316547,0.005077941443570218,0.0005952093843768021
spambase,0.2187484347007732,0.18584130429385623,0.05009649465081245,0.04896421845574389,0.09539168843009727,0.056790939675362
spambase,0.017395181673092373,0.004048516094917048,0.01046898853597581,0.008130081300813009,0.005737139095344089,0.000728884105703206
spambase,0.20366397866021652,0.18584130429385623,0.08285802322231747,0.04896421845574389,0.09539168843009727,0.05793570342256231
spambase,0.020397527622204974,0.005076009995835068,0.007023873847259395,0.01020408163265306,0.007196945210689322,0.0010396787861485222
spambase,0.9981339441121833,0.003921507843015679,0.0028154951610358985,0.007874015748031482,0.005556798944710383,0.0018722048011443103
spambase,0.023812342066346723,0.009008264462809917,0.03209602967658736,0.01818181818181818,0.012797914931602879,0.0025633045171564246
spambase,0.020524313766880593,0.005649535123966942,0.025230603608930632,0.011363636363636364,0.008012444244570543,0.0012117719372525127
spambase,0.6048526394614275,0.2493340270551509,0.11840264708340943,0.14838709677419354,0.19234851806481917,0.08884676583637761
spambase,0.02022098156398594,0.004975,0.03768144800042677,0.01,0.007053367989832943,0.0010035916036479958
spambase,0.9965104048000977,0.004484213943673357,0.0036363371265794673,0.009009009009009028,0.006355967575190829,0.0021450575618815765
spambase,0.11144760772906032,0.13152204008488355,0.052170681734423366,0.01273687480584032,0.04092895990334807,0.028579254969453592
spambase,0.04542578829961067,0.03209469900564365,0.018146124799856528,0.03360655737704918,0.032841929657562545,0.01092348942523641
spambase,0.13055828768586547,0.1365895328719723,0.056784648029489765,0.026470588235294135,0.06012990339178296,0.039289785690817335
spambase,0.33903878681236993,0.19996537396121883,0.12113507659684003,0.026315789473684237,0.07254134464696649,0.06738530042020086
spambase,0.0001842002235428557,0.0011074183509422275,0.002424769104974425,0.0022172949002217295,0.0015669949144640383,7.712905457144629e-05
spambase,0.032926673349374755,0.01586888657648283,0.05178145788104875,0.03225806451612903,0.02262519761202799,0.007377872927135286
spambase,0.012485088798233727,0.0030211202938475665,0.0118386819216405,0.006060606060606061,0.0042789975417979065,0.00044572659433478535
spambase,0.9818632035510642,0.00816766274596415,0.009044555286290501,0.007338551859099707,0.007742016315462958,0.0033889075959748706
spambase,0.018011940445884306,0.004184026551797189,0.016281254704108326,0.008403361344537815,0.005929577302800963,0.0007715672037991356
spambase,0.008430942503737852,0.0022778924542857736,0.040579698017335256,0.0045662100456621,0.0032251101388476016,0.00027000240541025586
spambase,0.0033107370096000523,0.0015503838586474286,0.02396228996400697,0.003105590062111801,0.002194278173767857,0.00013926837137479155
spambase,0.9749341671967318,0.012035642947902972,0.020305393536838526,0.015235770152357664,0.013541502486433848,0.003917407029891988
spambase,0.038860230434786334,0.023985487772104273,0.01140107560847648,0.01639344262295082,0.019829390247193178,0.013905250056009514
spambase,0.9915679965339311,0.00680240195158569,0.008998141821855269,0.004566210045662045,0.005573257227686667,0.004057688478412321
spambase,0.02232702279607909,0.006992660186470939,0.008099116140728847,0.014084507042253521,0.009924120698602762,0.0016860543029679923
spambase,0.04493711931394361,0.03098184539425373,0.024307810959043902,0.031225604996096796,0.03110348640154521,0.010989235541963833
spambase,0.0019314160862030662,0.0013106137323385758,0.007993258975366384,0.0026246719160104987,0.0018547051129510481,0.00010520384694807026
spambase,0.9858019122453813,0.0069076162522207375,0.011565337752265734,0.00477958434686121,0.005745914593277413,0.0036352536743850107
spambase,0.9564857071130995,0.026528925619834772,0.049770373072689264,0.018181818181818188,0.021962333714312197,0.013436356414964615
spambase,0.0019411722137900962,0.0013106137323385758,0.0020188642217116573,0.0026246719160104987,0.0018547051129510481,0.00010520384694807026
spambase,0.037851071577532626,0.023985487772104273,0.04887963514240758,0.01639344262295082,0.019829390247193178,0.014150512296597625
spambase,0.002426645160553594,0.0014684256055363322,0.005738284458916849,0.0029411764705882353,0.0020781960542289417,0.000127637175033183
spambase,0.018419373212869287,0.004328922495274102,0.009193758428539594,0.008695652173913044,0.006135373200281407,0.0008099696007971316
spambase,0.0021955664138849315,0.0013315555555555557,0.001653761609996824,0.0026666666666666666,0.0018843605851361928,0.00010837634847326407
spambase,0.0021955664138849315,0.0013315555555555557,0.001653761609996824,0.0026666666666666666,0.0018843605851361928,0.00010837634847326407
spambase,0.9892594736562723,0.00680240195158569,0.03788521759763473,0.004566210045662045,0.005573257227686667,0.0038998506425092826
spambase,0.008439330374484848,0.0022778924542857736,0.005503496907594287,0.0045662100456621,0.0032251101388476016,0.00027000240541025586
spambase,0.07428931509253547,0.13020046819262784,0.02465548768261449,0.008908045977011475,0.03405630274836582,0.029954348621282822
spambase,0.0060458692736791615,0.0019417402231676484,0.009536973133945682,0.0038910505836575876,0.0027487105028845605,0.00021095965787956632
spambase,0.00039024491157125174,0.0011402493692792058,0.005011379351335186,0.00228310502283105,0.0016134773200393278,8.150657628052324e-05
spambase,0.9196156030722873,0.05036215482118598,0.048367664799886176,0.021276595744680882,0.032734312410090505,0.021735781974341856
spambase,0.06343336232992336,0.13020046819262784,0.02996484333705078,0.008908045977011475,0.03405630274836582,0.03126711423581716
spambase,0.06243453560721268,0.13020046819262784,0.08019557434426129,0.008908045977011475,0.03405630274836582,0.03140112255371464
spambase,0.9867347335281323,0.00680240195158569,0.01429782624864673,0.004566210045662045,0.005573257227686667,0.003701621390385253
spambase,0.03413151893701304,0.023985487772104273,0.009936949699005876,0.01639344262295082,0.019829390247193178,0.014934808084938847
spambase,0.0010041657602363784,0.0012121194269016872,0.006876859561657867,0.0024271844660194173,0.0017152368477665507,9.150504161511597e-05
spambase,0.014745139650898787,0.003436385255648038,0.008773726259423208,0.006896551724137931,0.004868183301770964,0.0005531795378470646
spambase,0.1409409581623512,0.1365895328719723,0.11557973326641278,0.026470588235294135,0.06012990339178296,0.03932007632979422
spambase,0.996607597074514,0.00442469135802472,0.003852145606701526,0.008888888888888835,0.006271410515116068,0.002120279185036243
spambase,0.7491003860661297,0.114370158399815,0.12976503760595956,0.06989247311827951,0.08940700879401144,0.04464148669177827
spambase,0.9790680249199446,0.00999368378205412,0.017817371549118926,0.011058789954337844,0.010512756527943047,0.003405279403715565
spambase,0.018818540622438342,0.004366728224068944,0.020560802854037972,0.008771929824561403,0.006189073722655468,0.0008186562314448868
spambase,0.9965834126461373,0.00442469135802472,0.005387953927795715,0.008888888888888835,0.006271410515116068,0.002120279185036243
spambase,0.9419965472776891,0.033323377674791835,0.044462705539174016,0.03266563944530043,0.032992869536072854,0.013699684388309461
spambase,0.8781865880078276,0.05752177455862377,0.05269765118108637,0.03744680851063831,0.04641127963209903,0.02545803783891095
spambase,0.01553419143700154,0.0036363152005967282,0.005770093611087452,0.0072992700729927005,0.005151936210754569,0.0006117463661190208
spambase,0.02232702279607909,0.006992660186470939,0.008099116140728847,0.014084507042253521,0.009924120698602762,0.0016860543029679923
spambase,0.07088732037627526,0.13020046819262784,0.08031043501792842,0.008908045977011475,0.03405630274836582,0.030581357815663884
spambase,0.00023510297778708895,0.0011123456728885273,0.0011511421407057348,0.0022271714922048997,0.0015739709565728349,7.789241654564575e-05
spambase,0.9824410022086336,0.008031496154669387,0.01357830941961626,0.007061696931082051,0.007531002041390383,0.003411349476546037
spambase,0.9806807408599182,0.009049018994599888,0.046747211861107765,0.0091324200913242,0.00909062389899936,0.0033294863100744817
spambase,0.01938947555779547,0.004694731221075115,0.01760587406577246,0.009433962264150943,0.006655067030462872,0.0009080868718323731
spambase,0.030000081698046823,0.01234375,0.013696056083586433,0.025,0.017566836653193998,0.005538246076997629
spambase,0.0004482261611223046,0.0011507464588332733,0.0019336923660225591,0.002304147465437788,0.0016283395028317026,8.308910172929471e-05
spambase,0.9861255584267208,0.00680240195158569,0.006774982930220322,0.004566210045662045,0.005573257227686667,0.0036767310597701406
spambase,0.011758982318356122,0.0028328383264462813,0.005483062156191062,0.005681818181818182,0.004011941214593488,0.00040322679140563066
spambase,0.9980851079657378,0.003921507843015679,0.003045818275649866,0.007874015748031482,0.005556798944710383,0.0018722048011443103
spambase,0.038797247250246254,0.023985487772104273,0.016180565147901334,0.01639344262295082,0.019829390247193178,0.013992292718881378
spambase,0.01487972106663854,0.003460165895061728,0.006637931323248853,0.006944444444444444,0.004901931234403187,0.0005598871227528501
spambase,0.9043940900193582,0.05491315301351682,0.08728399391938475,0.03152088258471242,0.04160421911892363,0.021844859051435357
spambase,0.9957458283105418,0.00680240195158569,0.0314304302037052,0.004566210045662045,0.005573257227686667,0.004270941628779132
spambase,0.020397527622204974,0.005076009995835068,0.007011260518813555,0.01020408163265306,0.007196945210689322,0.0010396787861485222
spambase,0.11249197468933114,0.13469012971815758,0.04169953227906838,0.02200328407224958,0.05443918796158487,0.029497574965072607
spambase,0.9906055873153173,0.00680240195158569,0.00958424051013451,0.004566210045662045,0.005573257227686667,0.003993253678633842
spambase,0.002685996985530464,0.0015037559878066484,0.01057310257061288,0.0030120481927710845,0.002128235303118927,0.0001326623920835346
spambase,0.9973836937574244,0.004149305555555541,0.005780109867290402,0.008333333333333304,0.005880267536115686,0.001979081712567331
spambase,0.9307952781400303,0.03812681355220447,0.1119134306558224,0.043042671614100136,0.040510244573682345,0.015140332558588026
spambase,0.02014212904496167,0.004975,0.010625071722458062,0.01,0.007053367989832943,0.0010035916036479958
spambase,0.6006389139370001,0.2498672726114379,0.14260191178414539,0.11981566820276496,0.17302605072630498,0.09083906529741902
spambase,0.05913993219717081,0.13020046819262784,0.018161133576958727,0.008908045977011475,0.03405630274836582,0.031832029645099916
spambase,0.9161710768646627,0.05036215482118598,0.045333477597728725,0.021276595744680882,0.032734312410090505,0.021410529852893302
spambase,0.14172024813477607,0.1365895328719723,0.06302422045096702,0.026470588235294135,0.06012990339178296,0.03932007632979422
spambase,0.013997589776773275,0.0033444439439664878,0.017711856518040157,0.006711409395973154,0.0047377138484549905,0.0005270183637203701
spambase,0.060484417245371416,0.13020046819262784,0.03591861707994564,0.008908045977011475,0.03405630274836582,0.031478206088578646
spambase,0.9796423893443847,0.009543192812946619,0.013220680652039933,0.010139672307278969,0.009836912518085057,0.003350207575962452
spambase,0.0007122802223611266,0.0011834302913231959,0.0034236123230614256,0.002369668246445498,0.001674615532959826,8.734380449159122e-05
spambase,0.9071793839092331,0.0537429208894966,0.0704716132903928,0.028875379939209744,0.039393492606357036,0.021747260149064602
spambase,0.976016995211965,0.011848038591084494,0.034431906090898405,0.014851265682493175,0.013264930038738536,0.003855389536496429
spambase,0.9698202870834502,0.015036941505809451,0.031084664110238684,0.021407815928363827,0.01794179689668632,0.006084234430221783
spambase,0.04484666900964274,0.03098184539425373,0.03791921850144276,0.031225604996096796,0.03110348640154521,0.010989235541963833
spambase,0.047714292907348146,0.039805309206007944,0.014965024433625655,0.05027322404371584,0.04473411704552826,0.011680071457077966
spambase,0.01185523816599241,0.002865305852820716,0.010349703054123116,0.005747126436781609,0.004057989035989502,0.00041216275889260364
spambase,0.9120551782040793,0.050668700411569546,0.05357476015392859,0.021962937542896466,0.033359159199821485,0.021510852512165345
spambase,0.9212611966639244,0.05036215482118598,0.07358422978196968,0.021276595744680882,0.032734312410090505,0.021865798405726
spambase,0.018542630678928643,0.004366728224068944,0.012712320515823702,0.008771929824561403,0.006189073722655468,0.0008186562314448868
spambase,0.042459186878093504,0.023985487772104273,0.042665470826681276,0.01639344262295082,0.019829390247193178,0.01248926993479395
spambase,0.09708645460876167,0.13020046819262784,0.1424710604309855,0.008908045977011475,0.03405630274836582,0.028768454466061882
spambase,0.021803482650355192,0.006535664819944598,0.016343985791608492,0.013157894736842105,0.009273380706954349,0.0015319154413984384
spambase,0.9593678814953112,0.026528925619834772,0.050997653285217194,0.018181818181818188,0.021962333714312197,0.013996036491516338
spambase,0.9685078426955125,0.01537256520923245,0.012152232448633404,0.02210045662100446,0.01843205660148113,0.006291540749317758
spambase,0.2899375277404806,0.19996537396121883,0.05757477901821242,0.026315789473684237,0.07254134464696649,0.06372007495942973
spambase,0.10857020905375536,0.13020046819262784,0.07798314567976614,0.008908045977011475,0.03405630274836582,0.028339405486598215
spambase,0.053089994178227636,0.13020046819262784,0.020113951509906722,0.008908045977011475,0.03405630274836582,0.042602011361643405
spambase,0.0001885117976879518,0.0011074183509422275,0.0037979057265195527,0.0022172949002217295,0.0015669949144640383,7.712905457144629e-05
spambase,0.011204125119603567,0.0026385039612552836,0.005768896199671669,0.005291005291005291,0.0037363536261093015,0.0003556848946522836
spambase,0.006551689977114574,0.0020120642559833504,0.011622173207236805,0.004032258064516129,0.002848361339878336,0.00022209570162055656
spambase,0.0959978444770944,0.13020046819262784,0.029941039212015356,0.008908045977011475,0.03405630274836582,0.029085562180652298
spambase,0.0005067238480191851,0.0011614386154678205,0.0028500929118530243,0.002325581395348837,0.001643478030267419,8.463645496294237e-05
spambase,0.02116960867629763,0.005916950113378685,0.007604899879990919,0.011904761904761904,0.008392847091549279,0.0013180532917062265
spambase,0.8641560079477875,0.06227809599347522,0.0861303563689016,0.04835589941972929,0.05487725709173823,0.025362047279354028
spambase,0.025908710190753293,0.009614478273164294,0.015415037828127429,0.019417475728155338,0.013663414599141919,0.003061439929844341
spambase,0.9911353331829869,0.00680240195158569,0.010826083906266671,0.004566210045662045,0.005573257227686667,0.004023038930138713
spambase,0.012698958362680072,0.003039485425342058,0.005878155718597256,0.006097560975609756,0.004305049095596977,0.00044939652311987437
spambase,0.9985790545603268,0.0038609458566192002,0.0038528044829053447,0.007751937984496138,0.005470814641532772,0.001844070944560757
spambase,0.7146902743648975,0.1875,0.12340298694286247,0.0714285714285714,0.11572751247156891,0.08744708291198304
spambase,0.5885640547387949,0.24933115338882283,0.15916098870432038,0.051724137931034475,0.11356248926642716,0.08507540688886675
spambase,0.008865966013489678,0.0023419074698582732,0.004899009612177876,0.004694835680751174,0.003315851436736623,0.00028480292365917016
spambase,0.0044678647686982025,0.0017271105470480477,0.004483129161223341,0.0034602076124567475,0.0024446187969599663,0.00016965608051972594
spambase,0.034680836850255865,0.023985487772104273,0.027734588585611602,0.01639344262295082,0.019829390247193178,0.014607782630586753
spambase,0.005604767595266843,0.001897526348508725,0.01588706102468153,0.0038022813688212928,0.002686062002594546,0.00020089716515226175
spambase,0.18732442278341596,0.18584130429385623,0.10170804674322338,0.04896421845574389,0.09539168843009727,0.054943052343978616
spambase,0.056703512190771965,0.13020046819262784,0.03343550094807819,0.008908045977011475,0.03405630274836582,0.03618018367567542
spambase,0.5467630361533686,0.24881093935790727,0.1348312047909272,0.03448275862068967,0.09262660289606744,0.08773379612811519
spambase,0.9934105019334968,0.00680240195158569,0.005158749151257191,0.004566210045662045,0.005573257227686667,0.004158886714371792
spambase,0.007110510378803662,0.002061846868383307,0.006760198875229344,0.004132231404958678,0.0029189087655747655,0.00023042346904850015
spambase,0.01721412038339211,0.004048516094917048,0.00956407831699659,0.008130081300813009,0.005737139095344089,0.000728884105703206
spambase,0.9886908455557958,0.00680240195158569,0.005284938160828796,0.004566210045662045,0.005573257227686667,0.003856066350209923
spambase,0.02049971061666144,0.005649535123966942,0.03602188279025632,0.011363636363636364,0.008012444244570543,0.0012117719372525127
spambase,0.9963817941129187,0.00454535977148094,0.0051566629855456965,0.0091324200913242,0.006442835936089736,0.0021739598241217557
